E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
0.020797792787563194,806.0,53.56090214906038,38.37279002246249,34.780263234651834,12.959367757971899,4.736360901916072,5.287487691189914,1.8698893553528302,1.031194834162462,0.4685285369086564,0.185525485471482,194.6748792728127,103.03164933237444,88.62120535141793,25.07228320749101,7.418166979716135,9.721908007084593,2.541281206762103,2.1174946972856277,1.2862589512739042,0.18698410187918357,3443.2420651474413,1505.7823253307909,1505.7823253307909,312.45720579847807,95.66224873881512,140.46319670340316,34.94495072622831,31.913989401343553,21.03333330823357,2.1800751788967405,C1
0.0013869782216176635,769.3333129882812,13.045086417615448,10.050894080413835,5.748982094479958,3.16441893447006,1.304255837865914,1.1010694540156374,0.43344040214663787,0.1822712895754225,0.15769079364381922,0.037399888946948914,52.26669340350523,29.413517084542722,13.701985213473563,5.979154171416882,2.183312012769829,2.096459175467137,0.734259475341119,0.2828366939064139,0.41985626090635303,0.04780015446563683,1000.7830925749347,527.2774762652166,224.66740851036468,69.20816522272239,25.27665395789165,20.991213638762314,6.253107549784403,2.647505958308686,5.414791196464305,0.5169391342364544,C1
0.0037758700555764885,1026.6666259765625,16.06011551320174,21.393101662726615,14.384147999420703,5.41019197176263,1.9852240295854588,1.280026110798659,0.6267117480157778,0.412203881381189,0.15744258929264876,0.07889398614291622,56.45105950194715,72.14598565854781,41.981552807483425,11.938914367599587,3.319866212772807,1.8633843733653026,1.0725362615912006,0.8214445378697051,0.3796359451827941,0.1291593675754219,1156.9602924116066,1248.9611726140213,718.0421177039407,149.6906827460953,40.22995225118308,14.548957443957606,18.769516513734963,8.91214315387325,5.612490910709829,1.7131025543583849,C1
0.0025219219102057644,900.6666870117188,18.078960884706778,14.77270286296013,13.054045096303643,4.801956497722402,1.9761484442472474,1.830756384680513,0.6419950406176552,0.4095829580242346,0.155263393712286,0.0643581275051956,63.48211574970661,38.77042305697451,32.014330179733626,9.516519829920787,3.0744597645454794,3.354116608106056,0.7858643670692326,0.9172349717078402,0.3896915735114252,0.06948744606835434,1165.587185245447,545.6851518218988,531.7211004330588,128.27422007064607,32.567199001753636,51.888861109543356,6.817165217421343,13.298759592464561,6.581160403375709,0.8574381090053425,C1
0.01648617112438493,829.3333129882812,55.857702770438394,36.669839165046824,39.795231451475956,14.943533184501408,6.105011253264208,7.568947400575749,2.771951336477123,1.8413963426176776,1.0096473343597954,0.4397393286825502,167.15359006623942,82.05665349793914,82.3885996497105,25.676135818635455,7.891996341568306,13.332636185108678,3.4843275516746224,3.3323249348309756,2.4206687696904834,0.4701334718631002,2943.5695405739316,1216.1989556770677,1223.080928690328,227.9649149097302,77.19160005829112,148.4071026228144,33.5994769437119,36.14628839367014,34.61659729838509,4.217642860878708,C1
0.0010376907191771692,778.6666870117188,12.103840358888224,9.308854101553923,6.492025860667486,3.471918273436143,1.6165536677583554,1.555622205664586,0.6569137647346932,0.30371464079509475,0.3322962736063532,0.0877184636645064,44.970144902864206,23.20329394591265,13.420456620189688,5.808422656083285,2.2927488587465787,2.7754218981828407,1.13152713169716,0.44919617597269446,0.8318902380160884,0.11027897601053713,839.8394358054538,395.62626099853605,157.63644238550808,74.1257928676087,24.753744541003822,25.34271579747602,8.834307133397576,3.5691768113601876,8.753365192690937,0.8420831353540883,C1
0.0027991658874307506,1062.0,15.44954264631067,20.24613288339929,14.871704173466597,5.781717491986662,2.484186905525788,1.861380001560339,0.897488615353977,0.7557233757848605,0.34547528984830655,0.18426403427685217,49.52283972818121,56.31736651066321,38.58782084755381,10.93737280514028,3.2872749695654186,2.672039393579205,1.3550050856678166,1.3755520618359531,0.7660005489568752,0.2544023302808514,988.9716158091089,1073.6158624720726,696.4565440055566,106.13196400845113,29.528874608276578,23.51695794274797,18.54372927639896,13.683256840713446,10.49318477688685,2.283190313723382,C1
0.002003698579201535,915.0,18.94426105275744,14.245115896556182,14.563676620073684,5.547521155291218,2.520627353500035,2.6459586274583304,0.9549762084889527,0.7214555713133232,0.3378181653384964,0.15310339194753084,54.787434702429536,31.786535075876152,29.618185118326714,9.768859988476652,3.213483947534622,4.646046372702954,1.1152334226475318,1.4115383172474203,0.7358163187157029,0.15605944328079366,994.8012346580447,488.76737174572,480.1242351004311,100.83809227352236,25.728972231950333,51.47686722520512,7.63516352048936,14.977122254023065,10.621765905222523,1.1469073452622653,C1
0.027019069778947802,301.3333435058594,74.28629909949095,10.400588082815517,1.3911436441486311,0.46425385014384063,0.319737763648012,0.24615911709787103,0.20251538614743614,0.1713141773694743,0.14454003535950316,0.12820962947553147,273.42485145487746,36.741494073942235,3.158761381658684,0.2831106929448323,0.07841161954161481,0.04561770369421133,0.029036482843629786,0.02600885652929692,0.02105711976804976,0.019810667987357478,5825.747392738868,661.9622102772787,77.85050239515469,4.655275279593944,1.0341823633694487,0.42755411696561624,0.2989954344287562,0.2482522275171175,0.2229079602687573,0.19510967660604073,C1
0.0012694184323367354,434.0,14.827036031060038,3.359968793304024,0.266535495100867,0.11467699526334915,0.07972996882763965,0.06350401044018729,0.05148036279151297,0.043278190058776984,0.03743312404107847,0.03205603484331554,58.09464977654145,14.97574966272445,0.5069020881356636,0.0488551085823608,0.016551101449927396,0.01509997203922801,0.00947539166718638,0.007494933392328236,0.00680289147149829,0.006185304142473521,1134.0540693340126,421.22336180719986,12.26124598170655,0.6689126786411992,0.13499230264412151,0.12685299910230335,0.08224348790422448,0.07271773608783148,0.05879525962245207,0.06281509442477443,C1
