E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.020797792787563194,806.0,53.557330379196486,37.132772354545935,34.83678623623098,12.960650385713329,4.733898468224501,5.291325213975561,1.8701767862670644,1.031172742406457,0.46864224631975177,0.1854874434821081,194.67580715117185,93.988468276581,88.62374797452382,25.07168800631438,7.418952301770691,9.721192460335615,2.541114164428174,2.117503460954274,1.2862313137855637,0.187009567731437,3443.2420651474413,1320.033545586973,1505.7823253307909,312.45720579847807,95.66224873881512,140.46319670340316,34.94495072622831,31.913989401343553,21.03333330823357,2.1800751788967405,97.57190499831825,462.54443957614603,783.8747633074212,1530.4507309433416,1928.2251599867393,2577.8282949569034,2665.4283266079096,3610.1185566239074,4183.511183725455,4401.3918671748015,C1
0.0013869782216176635,769.3333129882812,13.040749144770748,9.869488335844686,5.775969934544407,3.1643538058717664,1.3036549879824793,1.1019591496136967,0.4334282383387339,0.18227264359640954,0.15771799361632258,0.03739307440820884,52.26756543677327,28.75837232494448,13.725488875360167,5.979185751318959,2.183470185775699,2.096302159137708,0.7342656885394715,0.28283613032453986,0.4198487987258652,0.04780218442816674,1000.7830925749347,527.2774762652166,224.66740851036468,69.20816522272239,25.27665395789165,20.991213638762314,6.253107549784403,2.647505958308686,5.414791196464305,0.5169391342364544,195.4768199113065,428.24705879328644,783.8747633074212,1456.8515009896787,1980.5378877327994,2577.8282949569034,3101.346911968364,3459.5041819433227,4183.511183725455,4684.539843191173,C1
0.0037758700555764885,1026.6666259765625,16.05720158425991,20.803051977110105,14.450548070438865,5.4115934402665244,1.9831989091579327,1.2828799605371843,0.6268646544775698,0.41227372868307965,0.1574909876723322,0.07889356502418937,56.45177668580829,69.30743198989994,42.02974606637097,11.93842602087439,3.320084732908816,1.8652727580672048,1.072496356098497,0.8214221336284974,0.37962243270770923,0.12915960226300208,1156.9602924116066,1248.9611726140213,718.0421177039407,149.6906827460953,40.22995225118308,14.548957443957606,18.769516513734963,8.91214315387325,5.612490910709829,1.7131025543583849,195.4768199113065,462.54443957614603,783.8747633074212,1530.4507309433416,2032.1842113037503,2196.4350890172973,2665.4283266079096,3610.1185566239074,4077.2334166215765,4684.206727925271,C1
0.0025219219102057644,900.6666870117188,18.076337857327662,14.562111175444391,13.060289612064233,4.802943350950089,1.976022194289996,1.8308989325864529,0.6419789328580776,0.409640811681106,0.15528783693805318,0.06435281672688306,63.48279382988465,38.134156627156415,32.01289337078239,9.516105285661071,3.0745269719556116,3.3540471942251204,0.7858748093970085,0.9172150246567486,0.38968427721688065,0.06949112065619939,1165.587185245447,545.6851518218988,531.7211004330588,128.27422007064607,32.567199001753636,51.888861109543356,6.817165217421343,13.298759592464561,6.581160403375709,0.8574381090053425,97.57190499831825,496.8418203590055,1056.4579771412982,1530.4507309433416,2032.1842113037503,2577.8282949569034,2665.4283266079096,3610.1185566239074,4183.511183725455,4684.206727925271,C1
0.01648617112438493,829.3333129882812,55.852689519688354,35.973150941609795,40.03109418905144,14.945621444683875,6.1005632095976,7.573903812148285,2.7725276166522765,1.8413643717090553,1.0097348559001975,0.43987348802044635,167.1551741236476,78.6585300366031,82.718037169798,25.675194252910543,7.892763249126618,13.331662433450147,3.484012895644865,3.3323384110792302,2.4206455810517378,0.4700759347786582,2943.5695405739316,1216.1989556770677,1223.080928690328,227.9649149097302,77.19160005829112,148.4071026228144,33.5994769437119,36.14628839367014,34.61659729838509,4.217642860878708,97.57190499831825,462.54443957614603,1056.7912084540535,1531.1167873230127,1928.5583620742939,2579.4937674719235,2666.094359587834,3610.7849919101045,4184.5106611590345,4402.391212972506,C1
0.0010376907191771692,778.6666870117188,12.100690302499714,9.188256562059307,6.517697532161559,3.4719958333796583,1.6161048513120522,1.5563799918874868,0.6569114145597351,0.3037291060716682,0.33233678525757093,0.087756620710797,44.97084825590567,22.846932787807116,13.440475695948505,5.808386338132213,2.292867866821426,2.775201897893376,1.1315281211945591,0.4491916507484406,0.8318799053662866,0.11026536876539376,839.8394358054538,395.62626099853605,157.63644238550808,74.1257928676087,24.753744541003822,25.34271579747602,8.834307133397576,3.5691768113601876,8.753365192690937,0.8420831353540883,195.4768199113065,428.5800430727317,784.2079946201766,1457.1845291795144,1981.2042919079083,2579.4937674719235,3101.346911968364,3460.5038348726184,4184.5106611590345,4402.724328238408,C1
0.0027991658874307506,1062.0,15.446192567607895,19.904072912061512,14.95970334006512,5.781637919371807,2.4805179302730007,1.8648719776362193,0.8977145654098992,0.7557742603041179,0.34552393302721107,0.184308632296897,49.523730102998584,55.141738810207904,38.68353042017048,10.937411564349631,3.2867199548275767,2.6738973584102697,1.354939786388713,1.3755334644631878,0.7659883031446633,0.2543844185631347,988.9716158091089,1073.6158624720726,696.4565440055566,106.13196400845113,29.528874608276578,23.51695794274797,18.54372927639896,13.683256840713446,10.49318477688685,2.283190313723382,195.4768199113065,462.54443957614603,821.5299016487759,1583.735241317034,1826.5985232826101,2196.1019945142934,2666.094359587834,3511.152916623612,4077.899734910629,4461.01949977119,C1
0.002003698579201535,915.0,18.940672847764752,14.133108147867244,14.613647253781386,5.548344596050615,2.520713220903589,2.6464091149883986,0.9550669507235553,0.7214770726249486,0.3378254197117635,0.15316232662151902,54.788535034259496,31.581053070761882,29.650437627064605,9.768510425199093,3.2134335648083923,4.645851148342321,1.1151787702403546,1.4115300251141485,0.7358142834276508,0.1560364667063059,994.8012346580447,488.76737174572,480.1242351004311,100.83809227352236,25.728972231950333,51.47686722520512,7.63516352048936,14.977122254023065,10.621765905222523,1.1469073452622653,97.57190499831825,496.8418203590055,1056.7912084540535,1531.1167873230127,2032.5174133913047,2578.4944839629115,3101.346911968364,3610.7849919101045,4184.5106611590345,4685.206073722976,C1
0.027019069778947802,301.3333435058594,74.28806141914252,10.338190011987093,1.4512527006751852,0.4642390960591598,0.3198460718440589,0.24620546835436616,0.20255360401750205,0.17134127344880132,0.14450965719703415,0.12823195759331055,273.4243925785277,36.69092658480957,3.807861563064086,0.28311646673089547,0.07848031163076766,0.04558219876088857,0.028982752168796165,0.025989214197704825,0.02106120942128394,0.01981717834795891,5825.747392738868,661.9622102772787,77.85050239515469,4.655275279593944,1.0341823633694487,0.42755411696561624,0.2989954344287562,0.2482522275171175,0.2229079602687573,0.19510967660604073,97.57190499831825,462.21145529670076,783.8747633074212,1222.7326835352671,1927.8919578991847,2234.074767856752,2691.4036128249572,3265.2382960168165,3786.0523243056195,4434.703393764962,C1
0.0012694184323367354,434.0,14.828555270450183,3.3510052521726985,0.27723243963386546,0.11467246449536525,0.07973357788843649,0.06352200285574718,0.051488169812477114,0.04328540325038662,0.0374392571436302,0.032071721086188346,58.094291590959266,14.973663198364752,0.6332521289854137,0.04885725745315929,0.01654720778406708,0.015112538211748223,0.009473094474647012,0.0074941387661339,0.006803165708907317,0.006194564114633094,1134.0540693340126,421.22336180719986,13.851650337187195,0.6689126786411992,0.13499230264412151,0.12685299910230335,0.08224348790422448,0.07271773608783148,0.05879525962245207,0.06281509442477443,195.4768199113065,428.24705879328644,783.5415319946659,1488.1561508342231,1951.8825082031103,2225.0812162756433,2846.9223136372816,3431.513899923037,3940.9713265103333,4522.645823962988,C1
